,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
18.00000,-0.15200,0.99999,-0.00084,0.00033,0.00332,0.99999,-0.00084,0.00033,0.00332
19.00000,-0.14200,0.99999,-0.00088,0.00059,0.00379,0.99999,-0.00088,0.00059,0.00379
20.00000,-0.13200,0.99999,-0.00090,0.00003,0.00428,0.99999,-0.00090,0.00003,0.00428
21.00000,-0.12200,0.99999,-0.00101,0.00002,0.00473,0.99999,-0.00101,0.00002,0.00473
22.00000,-0.11200,0.99998,-0.00115,0.00074,0.00546,0.99998,-0.00115,0.00074,0.00546
23.00000,-0.10200,0.99998,-0.00131,0.00116,0.00645,0.99998,-0.00131,0.00116,0.00645
24.00000,-0.09200,0.99997,-0.00147,0.00134,0.00740,0.99997,-0.00147,0.00134,0.00740
25.00000,-0.08200,0.99996,-0.00153,0.00197,0.00860,0.99996,-0.00153,0.00197,0.00860
26.00000,-0.07200,0.99995,-0.00159,0.00195,0.01013,0.99995,-0.00159,0.00195,0.01013
27.00000,-0.06200,0.99994,-0.00175,0.00160,0.01050,0.99994,-0.00175,0.00160,0.01050
28.00000,-0.05200,0.99993,-0.00179,0.00210,0.01135,0.99993,-0.00179,0.00210,0.01135
29.00000,-0.04200,0.99991,-0.00184,0.00246,0.01271,0.99991,-0.00184,0.00246,0.01271
30.00000,-0.03200,0.99991,-0.00188,0.00246,0.01279,0.99991,-0.00188,0.00246,0.01279
31.00000,-0.02200,0.99990,-0.00191,0.00247,0.01346,0.99990,-0.00191,0.00247,0.01346
32.00000,-0.01200,0.99990,-0.00195,0.00302,0.01390,0.99990,-0.00195,0.00302,0.01390
33.00000,-0.00200,0.99990,-0.00195,0.00299,0.01383,0.99990,-0.00195,0.00299,0.01383
34.00000,0.00800,0.99989,-0.00189,0.00278,0.01417,0.99989,-0.00189,0.00278,0.01417
35.00000,0.01800,0.99989,-0.00190,0.00318,0.01434,0.99989,-0.00190,0.00318,0.01434
36.00000,0.02800,0.99989,-0.00199,0.00323,0.01416,0.99989,-0.00199,0.00323,0.01416
37.00000,0.03800,0.99989,-0.00207,0.00307,0.01414,0.99989,-0.00207,0.00307,0.01414
38.00000,0.04800,0.99989,-0.00217,0.00368,0.01437,0.99989,-0.00217,0.00368,0.01437
39.00000,0.05800,0.99988,-0.00225,0.00417,0.01453,0.99988,-0.00225,0.00417,0.01453
40.00000,0.06800,0.99988,-0.00234,0.00449,0.01478,0.99988,-0.00234,0.00449,0.01478
41.00000,0.07800,0.99988,-0.00246,0.00492,0.01466,0.99988,-0.00246,0.00492,0.01466
42.00000,0.08800,0.99988,-0.00254,0.00488,0.01446,0.99988,-0.00254,0.00488,0.01446
43.00000,0.09800,0.99988,-0.00248,0.00458,0.01432,0.99988,-0.00248,0.00458,0.01432
44.00000,0.10800,0.99988,-0.00248,0.00481,0.01447,0.99988,-0.00248,0.00481,0.01447
45.00000,0.11800,0.99989,-0.00251,0.00534,0.01356,0.99989,-0.00251,0.00534,0.01356
46.00000,0.12800,0.99990,-0.00253,0.00575,0.01278,0.99990,-0.00253,0.00575,0.01278
47.00000,0.13800,0.99991,-0.00233,0.00602,0.01207,0.99991,-0.00233,0.00602,0.01207
48.00000,0.14800,0.99991,-0.00223,0.00639,0.01160,0.99991,-0.00223,0.00639,0.01160
49.00000,0.15800,0.99992,-0.00236,0.00644,0.01039,0.99992,-0.00236,0.00644,0.01039
50.00000,0.16800,0.99993,-0.00227,0.00639,0.00974,0.99993,-0.00227,0.00639,0.00974
51.00000,0.17800,0.99993,-0.00259,0.00653,0.00935,0.99993,-0.00259,0.00653,0.00935
52.00000,0.18800,0.99994,-0.00236,0.00643,0.00853,0.99994,-0.00236,0.00643,0.00853
53.00000,0.19800,0.99993,-0.00250,0.00738,0.00863,0.99993,-0.00250,0.00738,0.00863
54.00000,0.20800,0.99995,-0.00224,0.00697,0.00691,0.99995,-0.00224,0.00697,0.00691
55.00000,0.21800,0.99995,-0.00237,0.00718,0.00677,0.99995,-0.00237,0.00718,0.00677
56.00000,0.22800,0.99996,-0.00229,0.00683,0.00516,0.99996,-0.00229,0.00683,0.00516
57.00000,0.23800,0.99995,-0.00199,0.00779,0.00537,0.99995,-0.00199,0.00779,0.00537
58.00000,0.24800,0.99996,-0.00205,0.00701,0.00514,0.99996,-0.00205,0.00701,0.00514
59.00000,0.25800,0.99997,-0.00206,0.00699,0.00338,0.99997,-0.00206,0.00699,0.00338
60.00000,0.26800,0.99997,-0.00191,0.00686,0.00358,0.99997,-0.00191,0.00686,0.00358
61.00000,0.27800,0.99996,-0.00203,0.00740,0.00388,0.99996,-0.00203,0.00740,0.00388
62.00000,0.28800,0.99996,-0.00190,0.00782,0.00368,0.99996,-0.00190,0.00782,0.00368
63.00000,0.29800,0.99997,-0.00186,0.00606,0.00520,0.99997,-0.00186,0.00606,0.00520
64.00000,0.30800,0.99995,-0.00174,0.00708,0.00710,0.99995,-0.00174,0.00708,0.00710
65.00000,0.31800,0.99993,-0.00189,0.00836,0.00820,0.99993,-0.00189,0.00836,0.00820
66.00000,0.32800,0.99991,-0.00194,0.00909,0.00976,0.99991,-0.00194,0.00909,0.00976
67.00000,0.33800,0.99988,-0.00211,0.00912,0.01268,0.99988,-0.00211,0.00912,0.01268
68.00000,0.34800,0.99985,-0.00218,0.00862,0.01474,0.99985,-0.00218,0.00862,0.01474
69.00000,0.35800,0.99982,-0.00184,0.00729,0.01732,0.99982,-0.00184,0.00729,0.01732
70.00000,0.36800,0.99975,-0.00143,0.00702,0.02124,0.99975,-0.00143,0.00702,0.02124
71.00000,0.37800,0.99970,-0.00158,0.00936,0.02268,0.99970,-0.00158,0.00936,0.02268
72.00000,0.38800,0.99970,-0.00222,0.00981,0.02245,0.99970,-0.00222,0.00981,0.02245
73.00000,0.39800,0.99965,-0.00255,0.01081,0.02391,0.99965,-0.00255,0.01081,0.02391
74.00000,0.40800,0.99960,-0.00291,0.01041,0.02614,0.99960,-0.00291,0.01041,0.02614
75.00000,0.41800,0.99964,-0.00288,0.00702,0.02575,0.99964,-0.00288,0.00702,0.02575
76.00000,0.42800,0.99957,-0.00239,0.00491,0.02895,0.99957,-0.00239,0.00491,0.02895
77.00000,0.43800,0.99946,-0.00300,0.00812,0.03166,0.99946,-0.00300,0.00812,0.03166
78.00000,0.44800,0.99949,-0.00326,0.00829,0.03059,0.99949,-0.00326,0.00829,0.03059
79.00000,0.45800,0.99939,-0.00265,0.00681,0.03401,0.99939,-0.00265,0.00681,0.03401
80.00000,0.46800,0.99919,-0.00260,0.00943,0.03913,0.99919,-0.00260,0.00943,0.03913
81.00000,0.47800,0.99915,-0.00300,0.00979,0.04003,0.99915,-0.00300,0.00979,0.04003
82.00000,0.48800,0.99907,-0.00331,0.00912,0.04210,0.99907,-0.00331,0.00912,0.04210
83.00000,0.49800,0.99883,-0.00334,0.01000,0.04726,0.99883,-0.00334,0.01000,0.04726
84.00000,0.50800,0.99863,-0.00331,0.00967,0.05127,0.99863,-0.00331,0.00967,0.05127
85.00000,0.51800,0.99849,-0.00339,0.00854,0.05424,0.99849,-0.00339,0.00854,0.05424
86.00000,0.52800,0.99824,-0.00329,0.00827,0.05867,0.99824,-0.00329,0.00827,0.05867
87.00000,0.53800,0.99794,-0.00302,0.00923,0.06335,0.99794,-0.00302,0.00923,0.06335
88.00000,0.54800,0.99764,-0.00305,0.01025,0.06789,0.99764,-0.00305,0.01025,0.06789
89.00000,0.55800,0.99729,-0.00303,0.01040,0.07280,0.99729,-0.00303,0.01040,0.07280
90.00000,0.56800,0.99689,-0.00302,0.01027,0.07804,0.99689,-0.00302,0.01027,0.07804
91.00000,0.57800,0.99644,-0.00346,0.01041,0.08358,0.99644,-0.00346,0.01041,0.08358
92.00000,0.58800,0.99603,-0.00352,0.00936,0.08845,0.99603,-0.00352,0.00936,0.08845
93.00000,0.59800,0.99540,-0.00338,0.01037,0.09516,0.99540,-0.00338,0.01037,0.09516
94.00000,0.60800,0.99467,-0.00326,0.01017,0.10258,0.99467,-0.00326,0.01017,0.10258
95.00000,0.61800,0.99420,-0.00313,0.00880,0.10715,0.99420,-0.00313,0.00880,0.10715
96.00000,0.62800,0.99341,-0.00264,0.01041,0.11413,0.99341,-0.00264,0.01041,0.11413
97.00000,0.63800,0.99230,-0.00226,0.01191,0.12326,0.99230,-0.00226,0.01191,0.12326
98.00000,0.64800,0.99155,-0.00228,0.01136,0.12923,0.99155,-0.00228,0.01136,0.12923
99.00000,0.65800,0.99067,-0.00252,0.01159,0.13576,0.99067,-0.00252,0.01159,0.13576
100.00000,0.66800,0.98938,-0.00255,0.01280,0.14476,0.98938,-0.00255,0.01280,0.14476
101.00000,0.67800,0.98814,-0.00227,0.01215,0.15307,0.98814,-0.00227,0.01215,0.15307
102.00000,0.68800,0.98692,-0.00220,0.01151,0.16078,0.98692,-0.00220,0.01151,0.16078
103.00000,0.69800,0.98552,-0.00208,0.01238,0.16909,0.98552,-0.00208,0.01238,0.16909
104.00000,0.70800,0.98390,-0.00134,0.01285,0.17824,0.98390,-0.00134,0.01285,0.17824
105.00000,0.71800,0.98207,-0.00067,0.01322,0.18804,0.98207,-0.00067,0.01322,0.18804
106.00000,0.72800,0.98036,-0.00057,0.01393,0.19673,0.98036,-0.00057,0.01393,0.19673
107.00000,0.73800,0.97851,-0.00055,0.01450,0.20570,0.97851,-0.00055,0.01450,0.20570
108.00000,0.74800,0.97627,-0.00024,0.01469,0.21608,0.97627,-0.00024,0.01469,0.21608
109.00000,0.75800,0.97391,-0.00006,0.01482,0.22646,0.97391,-0.00006,0.01482,0.22646
110.00000,0.76800,0.97164,-0.00014,0.01483,0.23599,0.97164,-0.00014,0.01483,0.23599
111.00000,0.77800,0.96917,0.00025,0.01482,0.24596,0.96917,0.00025,0.01482,0.24596
112.00000,0.78800,0.96617,0.00109,0.01514,0.25748,0.96617,0.00109,0.01514,0.25748
113.00000,0.79800,0.96306,0.00171,0.01592,0.26882,0.96306,0.00171,0.01592,0.26882
114.00000,0.80800,0.96013,0.00216,0.01621,0.27907,0.96013,0.00216,0.01621,0.27907
115.00000,0.81800,0.95679,0.00260,0.01676,0.29030,0.95679,0.00260,0.01676,0.29030
116.00000,0.82800,0.95303,0.00297,0.01732,0.30236,0.95303,0.00297,0.01732,0.30236
117.00000,0.83800,0.94932,0.00315,0.01752,0.31379,0.94932,0.00315,0.01752,0.31379
118.00000,0.84800,0.94550,0.00328,0.01740,0.32513,0.94550,0.00328,0.01740,0.32513
119.00000,0.85800,0.94131,0.00367,0.01747,0.33708,0.94131,0.00367,0.01747,0.33708
120.00000,0.86800,0.93672,0.00439,0.01775,0.34960,0.93672,0.00439,0.01775,0.34960
121.00000,0.87800,0.93194,0.00517,0.01798,0.36214,0.93194,0.00517,0.01798,0.36214
122.00000,0.88800,0.92713,0.00595,0.01810,0.37426,0.92713,0.00595,0.01810,0.37426
123.00000,0.89800,0.92189,0.00658,0.01871,0.38693,0.92189,0.00658,0.01871,0.38693
124.00000,0.90800,0.91631,0.00709,0.01913,0.39994,0.91631,0.00709,0.01913,0.39994
125.00000,0.91800,0.91051,0.00757,0.01929,0.41297,0.91051,0.00757,0.01929,0.41297
126.00000,0.92800,0.90460,0.00758,0.01930,0.42576,0.90460,0.00758,0.01930,0.42576
127.00000,0.93800,0.89833,0.00800,0.02000,0.43879,0.89833,0.00800,0.02000,0.43879
128.00000,0.94800,0.89135,0.00876,0.01946,0.45281,0.89135,0.00876,0.01946,0.45281
129.00000,0.95800,0.88498,0.00919,0.01991,0.46512,0.88498,0.00919,0.01991,0.46512
130.00000,0.96800,0.87772,0.01046,0.02005,0.47864,0.87772,0.01046,0.02005,0.47864
131.00000,0.97800,0.86952,0.01196,0.01978,0.49336,0.86952,0.01196,0.01978,0.49336
132.00000,0.98800,0.86206,0.01286,0.01973,0.50626,0.86206,0.01286,0.01973,0.50626
133.00000,0.99800,0.85420,0.01281,0.02060,0.51937,0.85420,0.01281,0.02060,0.51937
134.00000,1.00800,0.84558,0.01327,0.02072,0.53328,0.84558,0.01327,0.02072,0.53328
135.00000,1.01800,0.83693,0.01411,0.02028,0.54674,0.83693,0.01411,0.02028,0.54674
136.00000,1.02800,0.82794,0.01431,0.02043,0.56027,0.82794,0.01431,0.02043,0.56027
137.00000,1.03800,0.81877,0.01502,0.02039,0.57356,0.81877,0.01502,0.02039,0.57356
138.00000,1.04800,0.80893,0.01653,0.01978,0.58733,0.80893,0.01653,0.01978,0.58733
139.00000,1.05800,0.79862,0.01768,0.01980,0.60125,0.79862,0.01768,0.01980,0.60125
140.00000,1.06800,0.78844,0.01875,0.01968,0.61452,0.78844,0.01875,0.01968,0.61452
141.00000,1.07800,0.77778,0.01986,0.01941,0.62792,0.77778,0.01986,0.01941,0.62792
142.00000,1.08800,0.76645,0.02040,0.01959,0.64168,0.76645,0.02040,0.01959,0.64168
143.00000,1.09800,0.75517,0.02040,0.01987,0.65491,0.75517,0.02040,0.01987,0.65491
144.00000,1.10800,0.74380,0.02096,0.01942,0.66779,0.74380,0.02096,0.01942,0.66779
145.00000,1.11800,0.73151,0.02207,0.01886,0.68121,0.73151,0.02207,0.01886,0.68121
146.00000,1.12800,0.71867,0.02295,0.01863,0.69472,0.71867,0.02295,0.01863,0.69472
147.00000,1.13800,0.70614,0.02417,0.01800,0.70743,0.70614,0.02417,0.01800,0.70743
148.00000,1.14800,0.69292,0.02572,0.01735,0.72034,0.69292,0.02572,0.01735,0.72034
149.00000,1.15800,0.67889,0.02687,0.01704,0.73355,0.67889,0.02687,0.01704,0.73355
150.00000,1.16800,0.66509,0.02751,0.01680,0.74606,0.66509,0.02751,0.01680,0.74606
151.00000,1.17800,0.65100,0.02794,0.01645,0.75839,0.65100,0.02794,0.01645,0.75839
152.00000,1.18800,0.63619,0.02838,0.01602,0.77084,0.63619,0.02838,0.01602,0.77084
153.00000,1.19800,0.62115,0.02898,0.01535,0.78300,0.62115,0.02898,0.01535,0.78300
154.00000,1.20800,0.60577,0.02973,0.01457,0.79495,0.60577,0.02973,0.01457,0.79495
155.00000,1.21800,0.58985,0.03072,0.01370,0.80681,0.58985,0.03072,0.01370,0.80681
156.00000,1.22800,0.57372,0.03213,0.01260,0.81833,0.57372,0.03213,0.01260,0.81833
157.00000,1.23800,0.55704,0.03343,0.01171,0.82973,0.55704,0.03343,0.01171,0.82973
158.00000,1.24800,0.53984,0.03420,0.01101,0.84100,0.53984,0.03420,0.01101,0.84100
159.00000,1.25800,0.52273,0.03489,0.01012,0.85172,0.52273,0.03489,0.01012,0.85172
160.00000,1.26800,0.50512,0.03517,0.00941,0.86228,0.50512,0.03517,0.00941,0.86228
161.00000,1.27800,0.48674,0.03523,0.00865,0.87279,0.48674,0.03523,0.00865,0.87279
162.00000,1.28800,0.46853,0.03569,0.00749,0.88270,0.46853,0.03569,0.00749,0.88270
163.00000,1.29800,0.44990,0.03643,0.00622,0.89232,0.44990,0.03643,0.00622,0.89232
164.00000,1.30800,0.43053,0.03711,0.00504,0.90180,0.43053,0.03711,0.00504,0.90180
165.00000,1.31800,0.41101,0.03842,0.00366,0.91081,0.41101,0.03842,0.00366,0.91081
166.00000,1.32800,0.39110,0.03954,0.00246,0.91950,0.39110,0.03954,0.00246,0.91950
167.00000,1.33800,0.37094,0.03993,0.00142,0.92780,0.37094,0.03993,0.00142,0.92780
168.00000,1.34800,0.35082,0.03980,0.00051,0.93560,0.35082,0.03980,0.00051,0.93560
169.00000,1.35800,0.32988,0.03971,-0.00045,0.94319,0.32988,0.03971,-0.00045,0.94319
170.00000,1.36800,0.30877,0.03983,-0.00168,0.95030,0.30877,0.03983,-0.00168,0.95030
171.00000,1.37800,0.28787,0.03997,-0.00309,0.95683,0.28787,0.03997,-0.00309,0.95683
172.00000,1.38800,0.26630,0.04034,-0.00448,0.96304,0.26630,0.04034,-0.00448,0.96304
173.00000,1.39800,0.24421,0.04114,-0.00588,0.96883,0.24421,0.04114,-0.00588,0.96883
174.00000,1.40800,0.22235,0.04190,-0.00729,0.97404,0.22235,0.04190,-0.00729,0.97404
175.00000,1.41800,0.20018,0.04200,-0.00846,0.97882,0.20018,0.04200,-0.00846,0.97882
176.00000,1.42800,0.17747,0.04191,-0.00953,0.98319,0.17747,0.04191,-0.00953,0.98319
177.00000,1.43800,0.15484,0.04181,-0.01063,0.98700,0.15484,0.04181,-0.01063,0.98700
178.00000,1.44800,0.13212,0.04156,-0.01186,0.99029,0.13212,0.04156,-0.01186,0.99029
179.00000,1.45800,0.10917,0.04133,-0.01315,0.99308,0.10917,0.04133,-0.01315,0.99308
180.00000,1.46800,0.08599,0.04152,-0.01455,0.99532,0.08599,0.04152,-0.01455,0.99532
181.00000,1.47800,0.06268,0.04137,-0.01604,0.99705,0.06268,0.04137,-0.01604,0.99705
182.00000,1.48800,0.03926,0.04139,-0.01751,0.99822,0.03926,0.04139,-0.01751,0.99822
183.00000,1.49800,0.01576,0.04162,-0.01879,0.99883,0.01576,0.04162,-0.01879,0.99883
184.00000,1.50800,-0.00812,0.04154,-0.01995,0.99890,-0.00812,0.04154,-0.01995,0.99890
185.00000,1.51800,-0.03207,0.04103,-0.02102,0.99842,-0.03207,0.04103,-0.02102,0.99842
186.00000,1.52800,-0.05580,0.04049,-0.02211,0.99738,-0.05580,0.04049,-0.02211,0.99738
187.00000,1.53800,-0.07971,0.04010,-0.02326,0.99574,-0.07971,0.04010,-0.02326,0.99574
188.00000,1.54800,-0.10379,0.03941,-0.02446,0.99352,-0.10379,0.03941,-0.02446,0.99352
189.00000,1.55800,-0.12774,0.03891,-0.02580,0.99071,-0.12774,0.03891,-0.02580,0.99071
190.00000,1.56800,-0.15144,0.03860,-0.02720,0.98734,-0.15144,0.03860,-0.02720,0.98734
191.00000,1.57800,-0.17541,0.03818,-0.02844,0.98334,-0.17541,0.03818,-0.02844,0.98334
192.00000,1.58800,-0.19938,0.03766,-0.02960,0.97875,-0.19938,0.03766,-0.02960,0.97875
193.00000,1.59800,-0.22326,0.03725,-0.03051,0.97357,-0.22326,0.03725,-0.03051,0.97357
194.00000,1.60800,-0.24718,0.03668,-0.03133,0.96777,-0.24718,0.03668,-0.03133,0.96777
195.00000,1.61800,-0.27104,0.03551,-0.03228,0.96137,-0.27104,0.03551,-0.03228,0.96137
196.00000,1.62800,-0.29464,0.03441,-0.03328,0.95441,-0.29464,0.03441,-0.03328,0.95441
197.00000,1.63800,-0.31833,0.03348,-0.03428,0.94677,-0.31833,0.03348,-0.03428,0.94677
198.00000,1.64800,-0.34192,0.03274,-0.03533,0.93849,-0.34192,0.03274,-0.03533,0.93849
199.00000,1.65800,-0.36518,0.03172,-0.03651,0.92968,-0.36518,0.03172,-0.03651,0.92968
200.00000,1.66800,-0.38841,0.03078,-0.03756,0.92020,-0.38841,0.03078,-0.03756,0.92020
201.00000,1.67800,-0.41168,0.02981,-0.03839,0.91003,-0.41168,0.02981,-0.03839,0.91003
202.00000,1.68800,-0.43484,0.02889,-0.03906,0.89920,-0.43484,0.02889,-0.03906,0.89920
203.00000,1.69800,-0.45758,0.02784,-0.03962,0.88785,-0.45758,0.02784,-0.03962,0.88785
204.00000,1.70800,-0.48070,0.02655,-0.04022,0.87556,-0.48070,0.02655,-0.04022,0.87556
205.00000,1.71800,-0.50349,0.02525,-0.04090,0.86266,-0.50349,0.02525,-0.04090,0.86266
206.00000,1.72800,-0.52565,0.02395,-0.04182,0.84933,-0.52565,0.02395,-0.04182,0.84933
207.00000,1.73800,-0.54788,0.02272,-0.04274,0.83516,-0.54788,0.02272,-0.04274,0.83516
208.00000,1.74800,-0.56990,0.02161,-0.04345,0.82028,-0.56990,0.02161,-0.04345,0.82028
209.00000,1.75800,-0.59156,0.02047,-0.04418,0.80479,-0.59156,0.02047,-0.04418,0.80479
210.00000,1.76800,-0.61283,0.01929,-0.04477,0.78871,-0.61283,0.01929,-0.04477,0.78871
211.00000,1.77800,-0.63393,0.01811,-0.04502,0.77187,-0.63393,0.01811,-0.04502,0.77187
212.00000,1.78800,-0.65482,0.01688,-0.04521,0.75424,-0.65482,0.01688,-0.04521,0.75424
213.00000,1.79800,-0.67514,0.01567,-0.04541,0.73612,-0.67514,0.01567,-0.04541,0.73612
214.00000,1.80800,-0.69510,0.01438,-0.04568,0.71731,-0.69510,0.01438,-0.04568,0.71731
215.00000,1.81800,-0.71458,0.01297,-0.04629,0.69790,-0.71458,0.01297,-0.04629,0.69790
216.00000,1.82800,-0.73349,0.01165,-0.04685,0.67798,-0.73349,0.01165,-0.04685,0.67798
217.00000,1.83800,-0.75206,0.01057,-0.04709,0.65732,-0.75206,0.01057,-0.04709,0.65732
218.00000,1.84800,-0.77004,0.00947,-0.04726,0.63617,-0.77004,0.00947,-0.04726,0.63617
219.00000,1.85800,-0.78758,0.00826,-0.04730,0.61434,-0.78758,0.00826,-0.04730,0.61434
220.00000,1.86800,-0.80464,0.00711,-0.04705,0.59185,-0.80464,0.00711,-0.04705,0.59185
221.00000,1.87800,-0.82105,0.00600,-0.04661,0.56891,-0.82105,0.00600,-0.04661,0.56891
222.00000,1.88800,-0.83690,0.00478,-0.04643,0.54536,-0.83690,0.00478,-0.04643,0.54536
223.00000,1.89800,-0.85212,0.00351,-0.04619,0.52129,-0.85212,0.00351,-0.04619,0.52129
224.00000,1.90800,-0.86676,0.00226,-0.04618,0.49658,-0.86676,0.00226,-0.04618,0.49658
225.00000,1.91800,-0.88063,0.00114,-0.04623,0.47155,-0.88063,0.00114,-0.04623,0.47155
226.00000,1.92800,-0.89377,0.00018,-0.04599,0.44616,-0.89377,0.00018,-0.04599,0.44616
227.00000,1.93800,-0.90647,-0.00084,-0.04550,0.41981,-0.90647,-0.00084,-0.04550,0.41981
228.00000,1.94800,-0.91844,-0.00177,-0.04479,0.39302,-0.91844,-0.00177,-0.04479,0.39302
229.00000,1.95800,-0.92952,-0.00259,-0.04416,0.36610,-0.92952,-0.00259,-0.04416,0.36610
230.00000,1.96800,-0.93990,-0.00349,-0.04340,0.33866,-0.93990,-0.00349,-0.04340,0.33866
231.00000,1.97800,-0.94960,-0.00458,-0.04278,0.31048,-0.94960,-0.00458,-0.04278,0.31048
232.00000,1.98800,-0.95848,-0.00559,-0.04220,0.28197,-0.95848,-0.00559,-0.04220,0.28197
233.00000,1.99800,-0.96646,-0.00645,-0.04154,0.25334,-0.96646,-0.00645,-0.04154,0.25334
234.00000,2.00800,-0.97362,-0.00726,-0.04112,0.22431,-0.97362,-0.00726,-0.04112,0.22431
235.00000,2.01800,-0.97997,-0.00798,-0.04055,0.19479,-0.97997,-0.00798,-0.04055,0.19479
236.00000,2.02800,-0.98547,-0.00851,-0.03934,0.16501,-0.98547,-0.00851,-0.03934,0.16501
237.00000,2.03800,-0.99007,-0.00896,-0.03797,0.13505,-0.99007,-0.00896,-0.03797,0.13505
238.00000,2.04800,-0.99376,-0.00948,-0.03689,0.10483,-0.99376,-0.00948,-0.03689,0.10483
239.00000,2.05800,-0.99654,-0.01012,-0.03593,0.07431,-0.99654,-0.01012,-0.03593,0.07431
240.00000,2.06800,-0.99839,-0.01076,-0.03462,0.04352,-0.99839,-0.01076,-0.03462,0.04352
241.00000,2.07800,-0.99930,-0.01129,-0.03329,0.01281,-0.99930,-0.01129,-0.03329,0.01281
242.00000,2.08800,-0.99924,-0.01178,-0.03242,-0.01806,-0.99924,-0.01178,-0.03242,-0.01806
243.00000,2.09800,-0.99822,-0.01215,-0.03147,-0.04922,-0.99822,-0.01215,-0.03147,-0.04922
244.00000,2.10800,-0.99626,-0.01228,-0.03010,-0.08009,-0.99626,-0.01228,-0.03010,-0.08009
245.00000,2.11800,-0.99334,-0.01229,-0.02879,-0.11092,-0.99334,-0.01229,-0.02879,-0.11092
246.00000,2.12800,-0.98941,-0.01238,-0.02742,-0.14200,-0.98941,-0.01238,-0.02742,-0.14200
247.00000,2.13800,-0.98451,-0.01249,-0.02593,-0.17296,-0.98451,-0.01249,-0.02593,-0.17296
248.00000,2.14800,-0.97864,-0.01261,-0.02448,-0.20371,-0.97864,-0.01261,-0.02448,-0.20371
249.00000,2.15800,-0.97179,-0.01275,-0.02307,-0.23439,-0.97179,-0.01275,-0.02307,-0.23439
250.00000,2.16800,-0.96394,-0.01293,-0.02154,-0.26494,-0.96394,-0.01293,-0.02154,-0.26494
251.00000,2.17800,-0.95508,-0.01293,-0.02017,-0.29538,-0.95508,-0.01293,-0.02017,-0.29538
252.00000,2.18800,-0.94530,-0.01258,-0.01914,-0.32540,-0.94530,-0.01258,-0.01914,-0.32540
253.00000,2.19800,-0.93459,-0.01217,-0.01776,-0.35507,-0.93459,-0.01217,-0.01776,-0.35507
254.00000,2.20800,-0.92280,-0.01181,-0.01648,-0.38474,-0.92280,-0.01181,-0.01648,-0.38474
255.00000,2.21800,-0.90998,-0.01147,-0.01492,-0.41422,-0.90998,-0.01147,-0.01492,-0.41422
256.00000,2.22800,-0.89645,-0.01104,-0.01348,-0.44280,-0.89645,-0.01104,-0.01348,-0.44280
257.00000,2.23800,-0.88190,-0.01068,-0.01212,-0.47117,-0.88190,-0.01068,-0.01212,-0.47117
258.00000,2.24800,-0.86618,-0.01049,-0.01080,-0.49951,-0.86618,-0.01049,-0.01080,-0.49951
259.00000,2.25800,-0.84972,-0.01036,-0.00913,-0.52705,-0.84972,-0.01036,-0.00913,-0.52705
260.00000,2.26800,-0.83233,-0.00986,-0.00778,-0.55414,-0.83233,-0.00986,-0.00778,-0.55414
261.00000,2.27800,-0.81401,-0.00904,-0.00684,-0.58074,-0.81401,-0.00904,-0.00684,-0.58074
